sample,Contig,Start,Stop,Orientation,Cut_Off,Pass_Bitscore,Best_Hit_Bitscore,Best_Hit_ARO,Best_Identities,ARO,Model_type,SNPs_in_Best_Hit_ARO,Other_SNPs,Drug Class,Resistance Mechanism,AMR Gene Family,Percentage Length of Reference Sequence,ID,Model_ID,Nudged,Note
sample1,1_648,695164,696336,+,Strict,700,788.875,Klebsiella pneumoniae KpnG,99.74,3004588,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2801|hsp_num:0,3298,,
sample1,1_600,645885,647060,+,Perfect,670,798.119,oqxA,100.0,3003922,protein homolog model,,,fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2211|hsp_num:0,2399,,
sample1,13_85 ,89295,90686,+,Strict,850,864.374,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,95.03,3003890,protein variant model,E350Q,,fosfomycin,antibiotic target alteration,antibiotic-resistant UhpT,100.0,gnl|BL_ORD_ID|2187|hsp_num:0,2373,,
sample1,1_649,696352,697890,+,Strict,700,937.947,Klebsiella pneumoniae KpnH,94.02,3004597,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2802|hsp_num:0,3299,,
sample1,5_191,221006,222661,+,Strict,1000,1097.03,ArnT,99.64,3005053,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,100.0,gnl|BL_ORD_ID|2854|hsp_num:0,3795,,
sample1,15_19,23319,25067,+,Strict,1000,1126.69,msbA,92.78,3003950,protein homolog model,,,nitroimidazole antibiotic,antibiotic efflux,ATP-binding cassette (ABC) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2244|hsp_num:0,2423,,
sample1,5_132,140796,142469,+,Strict,1000,1160.98,eptB,99.46,3005047,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,97.04,gnl|BL_ORD_ID|2849|hsp_num:0,3791,,
sample1,6_150,155837,158185,-,Perfect,1500,1619.75,LptD,100.0,3005059,protein homolog model,,,carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic,antibiotic efflux,ATP-binding cassette (ABC) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2857|hsp_num:0,3799,,
sample1,1_143,146068,149190,+,Strict,1800,1835.85,mdtB,90.1,3000793,protein homolog model,,,aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|776|hsp_num:0,820,,
sample1,1_144,149191,152268,+,Strict,1800,1862.04,mdtC,91.41,3000794,protein homolog model,,,aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1241|hsp_num:0,1315,,
sample1,2_161,160645,163791,-,Strict,1900,1941.39,acrB,91.52,3000216,protein homolog model,,,fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,99.9,gnl|BL_ORD_ID|1037|hsp_num:0,1104,,
sample1,1_404,446520,449633,+,Strict,1900,1949.48,acrD,90.94,3000491,protein homolog model,,,aminoglycoside antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1342|hsp_num:0,1427,,
sample1,1_601,647084,650236,+,Strict,2000,2107.8,oqxB,99.52,3003923,protein homolog model,,,fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2212|hsp_num:0,2400,,
sample2,2_1855 ,1926461,1927030,+,Strict,750,24.2534,tet(E),100.0,3000173,protein homolog model,,,tetracycline antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,46.67,gnl|BL_ORD_ID|152|hsp_num:0,142,True,loose hit with at least 95 percent identity pushed strict
sample2,1_523,595933,596118,-,Strict,100,109.383,rsmA,85.25,3005069,protein homolog model,,,fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2865|hsp_num:0,3807,,
sample2,2_964,1004644,1004973,-,Perfect,150,206.453,Klebsiella pneumoniae KpnF,100.0,3004583,protein homolog model,,,macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2791|hsp_num:0,3286,,
sample2,2_965,1004960,1005322,-,Strict,150,223.402,Klebsiella pneumoniae KpnE,99.17,3004580,protein homolog model,,,macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2788|hsp_num:0,3283,,
sample2,2_902,945132,945506,+,Strict,230,243.432,marA,92.74,3000263,protein homolog model,,,fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem,antibiotic efflux; reduced permeability to antibiotic,resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams,97.64,gnl|BL_ORD_ID|1815|hsp_num:0,1922,,
sample2,2_901,944677,945111,+,Strict,210,253.447,Escherichia coli marR mutant conferring antibiotic resistance,84.03,3003378,protein overexpression model,,,fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan,antibiotic target alteration; antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2039|hsp_num:0,431,,
sample2,1_2198,2402116,2402535,+,Strict,200,284.648,FosA5,98.56,3003209,protein homolog model,,,fosfomycin,antibiotic inactivation,fosfomycin thiol transferase,100.0,gnl|BL_ORD_ID|98|hsp_num:0,112,,
sample2,1_513,584829,585359,+,Strict,280,338.961,emrR,92.57,3000516,protein homolog model,,,fluoroquinolone antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1253|hsp_num:0,1330,,
sample2,1_1197,1268059,1268691,+,Strict,400,432.95,CRP,99.05,3000518,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; penam,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|820|hsp_num:0,869,,
sample2,1_50,66161,66883,+,Strict,450,455.677,baeR,91.67,3000828,protein homolog model,,,aminoglycoside antibiotic; aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1260|hsp_num:0,1337,,
sample2,1_1299,1383323,1384306,-,Strict,550,577.785,PmrF,83.69,3003578,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,101.55,gnl|BL_ORD_ID|1977|hsp_num:0,2014,,
sample2,2_922,965601,966467,+,Perfect,550,585.104,SHV-187,100.0,3003154,protein homolog model,,,carbapenem; cephalosporin; penam,antibiotic inactivation,SHV beta-lactamase,100.0,gnl|BL_ORD_ID|1465|hsp_num:0,1557,,
sample2,1_2386 ,2605079,2606845,+,Strict,500,595.89,Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics,52.37,3004446,protein variant model,"D350N, S357N",,cephalosporin; cephamycin; penam,antibiotic target alteration,Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics,96.39,gnl|BL_ORD_ID|2566|hsp_num:0,2886,,
sample2,2_2341,2415452,2416612,+,Strict,500,688.337,Escherichia coli ampH beta-lactamase,85.45,3004612,protein homolog model,,,cephalosporin; penam,antibiotic inactivation,ampC-type beta-lactamase,100.26,gnl|BL_ORD_ID|2079|hsp_num:0,3307,,
sample2,2_1691,1746266,1747498,-,Strict,700,706.057,Escherichia coli mdfA,85.61,3001328,protein homolog model,,,tetracycline antibiotic; benzalkonium chloride; rhodamine,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2492|hsp_num:0,37,,
sample2,2_1582,1614718,1615788,+,Strict,700,728.398,OmpA,99.44,3005044,protein homolog model,,,monobactam; carbapenem; cephalosporin; cephamycin; penam; penem,reduced permeability to antibiotic,General Bacterial Porin with reduced permeability to beta-lactams,95.19,gnl|BL_ORD_ID|2845|hsp_num:0,3787,,
sample2,2_2211 ,2285506,2286699,+,Strict,770,738.413,Klebsiella pneumoniae acrA,95.24,3004041,protein homolog model,,,fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,99.75,gnl|BL_ORD_ID|2387|hsp_num:0,2659,True,loose hit with at least 95 percent identity pushed strict
sample2,2_1160,1194828,1195952,+,Strict,700,749.969,Klebsiella pneumoniae OmpK37,99.2,3004122,protein homolog model,,,monobactam; carbapenem; cephalosporin; cephamycin; penam; penem,reduced permeability to antibiotic,General Bacterial Porin with reduced permeability to beta-lactams,100.0,gnl|BL_ORD_ID|2695|hsp_num:0,2785,,
sample2,1_1130,1216397,1219507,+,Strict,750,750.355,adeF,41.66,3000777,protein homolog model,,,fluoroquinolone antibiotic; tetracycline antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,97.83,gnl|BL_ORD_ID|137|hsp_num:0,153,,
sample2,1_1799 ,1939242,1940426,+,Strict,700,785.023,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,97.97,3003369,protein variant model,R234F,,elfamycin antibiotic,antibiotic target alteration,elfamycin resistant EF-Tu,96.33,gnl|BL_ORD_ID|2021|hsp_num:0,2158,,
sample2,1_514,585485,586657,+,Strict,700,788.875,Klebsiella pneumoniae KpnG,99.74,3004588,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2801|hsp_num:0,3298,,
sample2,1_469,540427,541602,+,Perfect,670,798.119,oqxA,100.0,3003922,protein homolog model,,,fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2211|hsp_num:0,2399,,
sample2,1_1528 ,1642176,1643567,-,Strict,850,864.374,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,95.03,3003890,protein variant model,E350Q,,fosfomycin,antibiotic target alteration,antibiotic-resistant UhpT,100.0,gnl|BL_ORD_ID|2187|hsp_num:0,2373,,
sample2,1_515,586673,588211,+,Strict,700,935.25,Klebsiella pneumoniae KpnH,93.82,3004597,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2802|hsp_num:0,3299,,
sample2,1_1296,1378787,1380442,-,Strict,1000,1097.03,ArnT,99.64,3005053,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,100.0,gnl|BL_ORD_ID|2854|hsp_num:0,3795,,
sample2,2_1622,1665153,1666901,-,Strict,1000,1126.69,msbA,92.78,3003950,protein homolog model,,,nitroimidazole antibiotic,antibiotic efflux,ATP-binding cassette (ABC) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2244|hsp_num:0,2423,,
sample2,1_1355,1458976,1460649,-,Strict,1000,1158.67,eptB,99.28,3005047,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,97.04,gnl|BL_ORD_ID|2849|hsp_num:0,3791,,
sample2,1_2349,2557031,2559379,-,Perfect,1500,1619.75,LptD,100.0,3005059,protein homolog model,,,carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic,antibiotic efflux,ATP-binding cassette (ABC) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2857|hsp_num:0,3799,,
sample2,1_46,57072,60194,+,Strict,1800,1835.46,mdtB,90.1,3000793,protein homolog model,,,aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|776|hsp_num:0,820,,
sample2,1_47,60195,63272,+,Strict,1800,1862.81,mdtC,91.51,3000794,protein homolog model,,,aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1241|hsp_num:0,1315,,
sample2,2_2212,2286722,2289868,+,Strict,1900,1940.62,acrB,91.42,3000216,protein homolog model,,,fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,99.9,gnl|BL_ORD_ID|1037|hsp_num:0,1104,,
sample2,1_319,370992,374105,+,Strict,1900,1956.03,acrD,91.13,3000491,protein homolog model,,,aminoglycoside antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1342|hsp_num:0,1427,,
sample2,1_470,541626,544778,+,Strict,2000,2112.04,oqxB,99.71,3003923,protein homolog model,,,fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2212|hsp_num:0,2400,,
